[DEBUG] 2020-02-23 11:45:26.669 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-23 11:45:26.674 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-23 11:45:26.680 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-23 11:45:26.808 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-23 11:45:26.816 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-23 11:45:27.181 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-23 11:45:27.182 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-23 11:45:27.195 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-23 11:45:27.737 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-23 11:45:27.817 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-23 11:45:27.821 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-02-23 11:45:28.063 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@5bb3131b
[DEBUG] 2020-02-23 11:45:28.065 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@6a933be2
[DEBUG] 2020-02-23 11:45:28.065 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@6a933be2
[DEBUG] 2020-02-23 11:45:28.066 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@67207d8a
[DEBUG] 2020-02-23 11:45:28.066 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@67207d8a
[DEBUG] 2020-02-23 11:45:28.068 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@28cb9120
[DEBUG] 2020-02-23 11:45:28.068 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@28cb9120
[DEBUG] 2020-02-23 11:45:28.070 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@69b2f8e5
[DEBUG] 2020-02-23 11:45:28.070 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@69b2f8e5
[DEBUG] 2020-02-23 11:45:28.072 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@4d847d32
[DEBUG] 2020-02-23 11:45:28.072 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@4d847d32
[DEBUG] 2020-02-23 11:45:28.073 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@1ee29c84
[DEBUG] 2020-02-23 11:45:28.074 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@1ee29c84
[DEBUG] 2020-02-23 11:45:28.075 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@d02f8d
[DEBUG] 2020-02-23 11:45:28.075 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@d02f8d
[DEBUG] 2020-02-23 11:45:28.077 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@43b0ade
[DEBUG] 2020-02-23 11:45:28.077 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@43b0ade
[DEBUG] 2020-02-23 11:45:28.077 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@43b0ade
[DEBUG] 2020-02-23 11:45:28.079 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@13d186db
[DEBUG] 2020-02-23 11:45:28.080 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@3fbfa96
[DEBUG] 2020-02-23 11:45:28.080 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@3fbfa96
[DEBUG] 2020-02-23 11:45:28.080 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@3fbfa96
[DEBUG] 2020-02-23 11:45:28.086 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@65327f5
[DEBUG] 2020-02-23 11:45:28.087 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@349d0836
[DEBUG] 2020-02-23 11:45:28.087 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@349d0836
[DEBUG] 2020-02-23 11:45:28.088 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@4917d36b
[DEBUG] 2020-02-23 11:45:28.088 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@4917d36b
[DEBUG] 2020-02-23 11:45:28.089 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@4905c46b
[DEBUG] 2020-02-23 11:45:28.090 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@4905c46b
[DEBUG] 2020-02-23 11:45:28.091 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@693e4d19
[DEBUG] 2020-02-23 11:45:28.091 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@693e4d19
[DEBUG] 2020-02-23 11:45:28.092 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@57bd802b
[DEBUG] 2020-02-23 11:45:28.092 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@57bd802b
[DEBUG] 2020-02-23 11:45:28.093 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@5183d589
[DEBUG] 2020-02-23 11:45:28.095 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@11653e3b
[DEBUG] 2020-02-23 11:45:28.095 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@11653e3b
[DEBUG] 2020-02-23 11:45:28.095 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@11653e3b
[DEBUG] 2020-02-23 11:45:28.096 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@7c974942
[DEBUG] 2020-02-23 11:45:28.096 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@7c974942
[DEBUG] 2020-02-23 11:45:28.097 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@7c974942
[DEBUG] 2020-02-23 11:45:28.098 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@6b580b88
[DEBUG] 2020-02-23 11:45:28.098 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@6ce90bc5
[DEBUG] 2020-02-23 11:45:28.099 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@27f1bbe0
[DEBUG] 2020-02-23 11:45:28.099 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@27f1bbe0
[DEBUG] 2020-02-23 11:45:28.099 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@27f1bbe0
[DEBUG] 2020-02-23 11:45:28.100 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@7c28c1
[DEBUG] 2020-02-23 11:45:28.101 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@7c28c1
[DEBUG] 2020-02-23 11:45:28.101 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@7c28c1
[DEBUG] 2020-02-23 11:45:28.101 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@4482469c
[DEBUG] 2020-02-23 11:45:28.102 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@ddf20fd
[DEBUG] 2020-02-23 11:45:28.104 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@1b32cd16
[DEBUG] 2020-02-23 11:45:28.104 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@1b32cd16
[DEBUG] 2020-02-23 11:45:28.104 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@264c5d07
[DEBUG] 2020-02-23 11:45:28.107 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@4e868ef5
[DEBUG] 2020-02-23 11:45:28.107 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@4e868ef5
[DEBUG] 2020-02-23 11:45:28.109 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@7fedfe27
[DEBUG] 2020-02-23 11:45:28.109 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@7fedfe27
[DEBUG] 2020-02-23 11:45:28.110 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@56ccd751
[DEBUG] 2020-02-23 11:45:28.110 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@1d207fad
[DEBUG] 2020-02-23 11:45:28.111 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@37a64f9d
[DEBUG] 2020-02-23 11:45:28.114 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@1917d90f
[DEBUG] 2020-02-23 11:45:28.114 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@1917d90f
[DEBUG] 2020-02-23 11:45:28.115 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@6079cf5
[DEBUG] 2020-02-23 11:45:28.115 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@1e6308a9
[DEBUG] 2020-02-23 11:45:28.115 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@30cecdca
[DEBUG] 2020-02-23 11:45:28.115 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@6edc4161
[DEBUG] 2020-02-23 11:45:28.115 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@5486887b
[DEBUG] 2020-02-23 11:45:28.115 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@5226e402
[DEBUG] 2020-02-23 11:45:28.116 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@1440c311
[DEBUG] 2020-02-23 11:45:28.116 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@189b5fb1
[DEBUG] 2020-02-23 11:45:28.156 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-02-23 11:45:28.156 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-02-23 11:45:28.157 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-02-23 11:45:28.158 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-02-23 11:45:28.158 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-02-23 11:45:28.159 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-02-23 11:45:28.160 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-02-23 11:45:28.162 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-02-23 11:45:28.166 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-02-23 11:45:28.167 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-02-23 11:45:28.167 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-02-23 11:45:28.168 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-02-23 11:45:28.168 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-02-23 11:45:28.169 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-02-23 11:45:28.176 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_carb_conscious
[INFO ] 2020-02-23 11:45:28.177 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2020-02-23 11:45:28.177 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-02-23 11:45:28.403 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-02-23 11:45:29.307 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.16
      major : 8
      minor : 0
[DEBUG] 2020-02-23 11:45:29.309 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2020-02-23 11:45:29.309 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-02-23 11:45:29.336 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2020-02-23 11:45:29.364 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-02-23 11:45:29.390 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-02-23 11:45:29.431 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-02-23 11:45:29.437 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@3bd3d05e] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@6aba5d30]
[DEBUG] 2020-02-23 11:45:29.490 [main] AnnotationBinder - Binding entity from annotated class: com.mattanderson.carbConscious.entity.User
[DEBUG] 2020-02-23 11:45:29.535 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-02-23 11:45:29.554 [main] EntityBinder - Import with entity name User
[DEBUG] 2020-02-23 11:45:29.560 [main] EntityBinder - Bind entity com.mattanderson.carbConscious.entity.User on table USERS
[DEBUG] 2020-02-23 11:45:29.643 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-23 11:45:29.651 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-02-23 11:45:29.654 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.mattanderson.carbConscious.entity.User:id]
[DEBUG] 2020-02-23 11:45:29.659 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-02-23 11:45:29.662 [main] PropertyBinder - Building property id
[DEBUG] 2020-02-23 11:45:29.668 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-02-23 11:45:29.670 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=creation_datetime, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-23 11:45:29.671 [main] PropertyBinder - MetadataSourceProcessor property creationDateTime with lazy=false
[DEBUG] 2020-02-23 11:45:29.671 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.mattanderson.carbConscious.entity.User:creationDateTime]
[DEBUG] 2020-02-23 11:45:29.671 [main] SimpleValueBinder - building SimpleValue for creationDateTime
[DEBUG] 2020-02-23 11:45:29.671 [main] PropertyBinder - Building property creationDateTime
[DEBUG] 2020-02-23 11:45:29.672 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-23 11:45:29.672 [main] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2020-02-23 11:45:29.673 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.mattanderson.carbConscious.entity.User:email]
[DEBUG] 2020-02-23 11:45:29.673 [main] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2020-02-23 11:45:29.673 [main] PropertyBinder - Building property email
[DEBUG] 2020-02-23 11:45:29.673 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-23 11:45:29.674 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2020-02-23 11:45:29.674 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.mattanderson.carbConscious.entity.User:firstName]
[DEBUG] 2020-02-23 11:45:29.674 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2020-02-23 11:45:29.674 [main] PropertyBinder - Building property firstName
[DEBUG] 2020-02-23 11:45:29.675 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-23 11:45:29.675 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2020-02-23 11:45:29.675 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.mattanderson.carbConscious.entity.User:lastName]
[DEBUG] 2020-02-23 11:45:29.675 [main] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2020-02-23 11:45:29.675 [main] PropertyBinder - Building property lastName
