[DEBUG] 2020-02-16 21:22:41.396 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-16 21:22:41.399 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-16 21:22:41.411 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-16 21:22:41.549 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-16 21:22:41.556 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-16 21:22:41.886 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-16 21:22:41.887 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-16 21:22:41.900 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-16 21:22:42.371 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-16 21:22:42.393 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-16 21:22:42.394 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-02-16 21:22:42.466 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@57bd2029
[DEBUG] 2020-02-16 21:22:42.467 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@26a94fa5
[DEBUG] 2020-02-16 21:22:42.467 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@26a94fa5
[DEBUG] 2020-02-16 21:22:42.468 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@577f9109
[DEBUG] 2020-02-16 21:22:42.468 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@5c41d037
[DEBUG] 2020-02-16 21:22:42.469 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@3aefae67
[DEBUG] 2020-02-16 21:22:42.470 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@3aefae67
[DEBUG] 2020-02-16 21:22:42.470 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@4e558728
[DEBUG] 2020-02-16 21:22:42.471 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@4e558728
[DEBUG] 2020-02-16 21:22:42.475 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@2bc12da
[DEBUG] 2020-02-16 21:22:42.476 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@2bc12da
[DEBUG] 2020-02-16 21:22:42.477 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@61e45f87
[DEBUG] 2020-02-16 21:22:42.477 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@61e45f87
[DEBUG] 2020-02-16 21:22:42.479 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@45394b31
[DEBUG] 2020-02-16 21:22:42.479 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@45394b31
[DEBUG] 2020-02-16 21:22:42.480 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@69eb86b4
[DEBUG] 2020-02-16 21:22:42.480 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@69eb86b4
[DEBUG] 2020-02-16 21:22:42.482 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@3eba57a7
[DEBUG] 2020-02-16 21:22:42.482 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@3eba57a7
[DEBUG] 2020-02-16 21:22:42.484 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@648ee871
[DEBUG] 2020-02-16 21:22:42.484 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@648ee871
[DEBUG] 2020-02-16 21:22:42.486 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@25c5e994
[DEBUG] 2020-02-16 21:22:42.486 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@25c5e994
[DEBUG] 2020-02-16 21:22:42.487 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@5f462e3b
[DEBUG] 2020-02-16 21:22:42.487 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@5f462e3b
[DEBUG] 2020-02-16 21:22:42.488 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@522b2631
[DEBUG] 2020-02-16 21:22:42.489 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@522b2631
[DEBUG] 2020-02-16 21:22:42.490 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@6f012914
[DEBUG] 2020-02-16 21:22:42.490 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@6f012914
[DEBUG] 2020-02-16 21:22:42.490 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@6f012914
[DEBUG] 2020-02-16 21:22:42.492 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@61533ae
[DEBUG] 2020-02-16 21:22:42.493 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@1517f633
[DEBUG] 2020-02-16 21:22:42.494 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@1517f633
[DEBUG] 2020-02-16 21:22:42.494 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@1517f633
[DEBUG] 2020-02-16 21:22:42.495 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@a0a9fa5
[DEBUG] 2020-02-16 21:22:42.496 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@466d49f0
[DEBUG] 2020-02-16 21:22:42.497 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@466d49f0
[DEBUG] 2020-02-16 21:22:42.498 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@72458efc
[DEBUG] 2020-02-16 21:22:42.498 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@72458efc
[DEBUG] 2020-02-16 21:22:42.500 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@2e3a5237
[DEBUG] 2020-02-16 21:22:42.500 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@2e3a5237
[DEBUG] 2020-02-16 21:22:42.502 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@7b44b63d
[DEBUG] 2020-02-16 21:22:42.502 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@7b44b63d
[DEBUG] 2020-02-16 21:22:42.503 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@2b87581
[DEBUG] 2020-02-16 21:22:42.504 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@2b87581
[DEBUG] 2020-02-16 21:22:42.504 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@286b39c2
[DEBUG] 2020-02-16 21:22:42.505 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@2c779e5
[DEBUG] 2020-02-16 21:22:42.505 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@2c779e5
[DEBUG] 2020-02-16 21:22:42.505 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@2c779e5
[DEBUG] 2020-02-16 21:22:42.507 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@5328a9c1
[DEBUG] 2020-02-16 21:22:42.507 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@5328a9c1
[DEBUG] 2020-02-16 21:22:42.507 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@5328a9c1
[DEBUG] 2020-02-16 21:22:42.508 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@16fe9c29
[DEBUG] 2020-02-16 21:22:42.508 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@1eea9d2d
[DEBUG] 2020-02-16 21:22:42.509 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@6d91790b
[DEBUG] 2020-02-16 21:22:42.509 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@6d91790b
[DEBUG] 2020-02-16 21:22:42.509 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@6d91790b
[DEBUG] 2020-02-16 21:22:42.510 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@4b1c0397
[DEBUG] 2020-02-16 21:22:42.511 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@4b1c0397
[DEBUG] 2020-02-16 21:22:42.511 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@4b1c0397
[DEBUG] 2020-02-16 21:22:42.512 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@cda0432
[DEBUG] 2020-02-16 21:22:42.512 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@71a3a190
[DEBUG] 2020-02-16 21:22:42.514 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@ddf20fd
[DEBUG] 2020-02-16 21:22:42.514 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@ddf20fd
[DEBUG] 2020-02-16 21:22:42.514 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@3f36b447
[DEBUG] 2020-02-16 21:22:42.516 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@264c5d07
[DEBUG] 2020-02-16 21:22:42.516 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@264c5d07
[DEBUG] 2020-02-16 21:22:42.518 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@4e868ef5
[DEBUG] 2020-02-16 21:22:42.518 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@4e868ef5
[DEBUG] 2020-02-16 21:22:42.519 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@1dab9dd6
[DEBUG] 2020-02-16 21:22:42.519 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@4bff2185
[DEBUG] 2020-02-16 21:22:42.520 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@1d207fad
[DEBUG] 2020-02-16 21:22:42.523 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@52a36910
[DEBUG] 2020-02-16 21:22:42.523 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@52a36910
[DEBUG] 2020-02-16 21:22:42.524 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@1d782abe
[DEBUG] 2020-02-16 21:22:42.524 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@6df7988f
[DEBUG] 2020-02-16 21:22:42.524 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@27b22f74
[DEBUG] 2020-02-16 21:22:42.525 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@22fba58c
[DEBUG] 2020-02-16 21:22:42.525 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@7e8a46b7
[DEBUG] 2020-02-16 21:22:42.525 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@2fe88a09
[DEBUG] 2020-02-16 21:22:42.525 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@1917d90f
[DEBUG] 2020-02-16 21:22:42.525 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@66bfd864
[DEBUG] 2020-02-16 21:22:42.569 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-02-16 21:22:42.571 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-02-16 21:22:42.573 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-02-16 21:22:42.575 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-02-16 21:22:42.575 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-02-16 21:22:42.577 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-02-16 21:22:42.578 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-02-16 21:22:42.586 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-02-16 21:22:42.587 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-02-16 21:22:42.588 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-02-16 21:22:42.589 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-02-16 21:22:42.589 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-02-16 21:22:42.589 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-02-16 21:22:42.590 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-02-16 21:22:42.600 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_carb_conscious
[INFO ] 2020-02-16 21:22:42.601 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2020-02-16 21:22:42.603 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-02-16 21:22:42.760 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-02-16 21:22:43.484 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.16
      major : 8
      minor : 0
[DEBUG] 2020-02-16 21:22:43.484 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2020-02-16 21:22:43.485 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-02-16 21:22:43.514 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2020-02-16 21:22:43.547 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-02-16 21:22:43.575 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-02-16 21:22:43.671 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-02-16 21:22:43.678 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@51a8313b] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@2a03d65c]
[DEBUG] 2020-02-16 21:22:43.851 [main] AnnotationBinder - Binding entity from annotated class: com.mattanderson.carbConscious.entity.User
[DEBUG] 2020-02-16 21:22:43.918 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-02-16 21:22:43.948 [main] EntityBinder - Import with entity name User
[DEBUG] 2020-02-16 21:22:43.961 [main] EntityBinder - Bind entity com.mattanderson.carbConscious.entity.User on table USERS
[DEBUG] 2020-02-16 21:22:44.022 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-16 21:22:44.031 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-02-16 21:22:44.040 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.mattanderson.carbConscious.entity.User:id]
[DEBUG] 2020-02-16 21:22:44.049 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-02-16 21:22:44.054 [main] PropertyBinder - Building property id
[DEBUG] 2020-02-16 21:22:44.069 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-02-16 21:22:44.075 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=creation_datetime, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-16 21:22:44.075 [main] PropertyBinder - MetadataSourceProcessor property creationDateTime with lazy=false
[DEBUG] 2020-02-16 21:22:44.075 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.mattanderson.carbConscious.entity.User:creationDateTime]
[DEBUG] 2020-02-16 21:22:44.076 [main] SimpleValueBinder - building SimpleValue for creationDateTime
[DEBUG] 2020-02-16 21:22:44.077 [main] PropertyBinder - Building property creationDateTime
[DEBUG] 2020-02-16 21:22:44.078 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-16 21:22:44.078 [main] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2020-02-16 21:22:44.079 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.mattanderson.carbConscious.entity.User:email]
[DEBUG] 2020-02-16 21:22:44.079 [main] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2020-02-16 21:22:44.080 [main] PropertyBinder - Building property email
[DEBUG] 2020-02-16 21:22:44.081 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-16 21:22:44.081 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2020-02-16 21:22:44.082 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.mattanderson.carbConscious.entity.User:firstName]
[DEBUG] 2020-02-16 21:22:44.082 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2020-02-16 21:22:44.082 [main] PropertyBinder - Building property firstName
[DEBUG] 2020-02-16 21:22:44.082 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-16 21:22:44.082 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2020-02-16 21:22:44.083 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.mattanderson.carbConscious.entity.User:lastName]
[DEBUG] 2020-02-16 21:22:44.083 [main] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2020-02-16 21:22:44.083 [main] PropertyBinder - Building property lastName
[DEBUG] 2020-02-16 21:22:44.083 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=password, insertable=true, updatable=true, unique=false}
