[DEBUG] 2020-02-25 18:26:56.030 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-25 18:26:56.033 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-25 18:26:56.037 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-25 18:26:56.100 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-25 18:26:56.102 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-25 18:26:56.247 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-25 18:26:56.248 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-25 18:26:56.252 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-25 18:26:56.469 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-25 18:26:56.484 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-25 18:26:56.485 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-02-25 18:26:56.539 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@31ff1390
[DEBUG] 2020-02-25 18:26:56.540 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@1f12e153
[DEBUG] 2020-02-25 18:26:56.540 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@1f12e153
[DEBUG] 2020-02-25 18:26:56.540 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@1f12e153
[DEBUG] 2020-02-25 18:26:56.541 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@469d003c
[DEBUG] 2020-02-25 18:26:56.541 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@469d003c
[DEBUG] 2020-02-25 18:26:56.541 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@469d003c
[DEBUG] 2020-02-25 18:26:56.542 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@1d3e6d34
[DEBUG] 2020-02-25 18:26:56.542 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@1d3e6d34
[DEBUG] 2020-02-25 18:26:56.542 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@1d3e6d34
[DEBUG] 2020-02-25 18:26:56.543 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@4303b7f0
[DEBUG] 2020-02-25 18:26:56.543 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@4303b7f0
[DEBUG] 2020-02-25 18:26:56.543 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@1450078a
[DEBUG] 2020-02-25 18:26:56.543 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@1450078a
[DEBUG] 2020-02-25 18:26:56.544 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@796d3c9f
[DEBUG] 2020-02-25 18:26:56.544 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@796d3c9f
[DEBUG] 2020-02-25 18:26:56.544 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@5eccd3b9
[DEBUG] 2020-02-25 18:26:56.545 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@5c089b2f
[DEBUG] 2020-02-25 18:26:56.545 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@3122b117
[DEBUG] 2020-02-25 18:26:56.546 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@3122b117
[DEBUG] 2020-02-25 18:26:56.546 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@7c9b78e3
[DEBUG] 2020-02-25 18:26:56.546 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@7c9b78e3
[DEBUG] 2020-02-25 18:26:56.550 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@74fef3f7
[DEBUG] 2020-02-25 18:26:56.550 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@74fef3f7
[DEBUG] 2020-02-25 18:26:56.551 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@516ebdf8
[DEBUG] 2020-02-25 18:26:56.551 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@516ebdf8
[DEBUG] 2020-02-25 18:26:56.552 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@7c2a69b4
[DEBUG] 2020-02-25 18:26:56.552 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@7c2a69b4
[DEBUG] 2020-02-25 18:26:56.553 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@56781d96
[DEBUG] 2020-02-25 18:26:56.553 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@56781d96
[DEBUG] 2020-02-25 18:26:56.554 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@a10c1b5
[DEBUG] 2020-02-25 18:26:56.554 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@a10c1b5
[DEBUG] 2020-02-25 18:26:56.555 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@3d7fa3ae
[DEBUG] 2020-02-25 18:26:56.555 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@3d7fa3ae
[DEBUG] 2020-02-25 18:26:56.556 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@522b2631
[DEBUG] 2020-02-25 18:26:56.556 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@522b2631
[DEBUG] 2020-02-25 18:26:56.557 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@60baef24
[DEBUG] 2020-02-25 18:26:56.557 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@60baef24
[DEBUG] 2020-02-25 18:26:56.558 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@5395ea39
[DEBUG] 2020-02-25 18:26:56.558 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@5395ea39
[DEBUG] 2020-02-25 18:26:56.559 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@312afbc7
[DEBUG] 2020-02-25 18:26:56.559 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@312afbc7
[DEBUG] 2020-02-25 18:26:56.559 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@312afbc7
[DEBUG] 2020-02-25 18:26:56.561 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@6569dded
[DEBUG] 2020-02-25 18:26:56.561 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@72458efc
[DEBUG] 2020-02-25 18:26:56.561 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@72458efc
[DEBUG] 2020-02-25 18:26:56.562 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@72458efc
[DEBUG] 2020-02-25 18:26:56.562 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@3e134896
[DEBUG] 2020-02-25 18:26:56.563 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@2d0bfb24
[DEBUG] 2020-02-25 18:26:56.563 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@2d0bfb24
[DEBUG] 2020-02-25 18:26:56.563 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@1136b469
[DEBUG] 2020-02-25 18:26:56.563 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@1136b469
[DEBUG] 2020-02-25 18:26:56.564 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@5432050b
[DEBUG] 2020-02-25 18:26:56.564 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@5432050b
[DEBUG] 2020-02-25 18:26:56.564 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@2c779e5
[DEBUG] 2020-02-25 18:26:56.565 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@2c779e5
[DEBUG] 2020-02-25 18:26:56.565 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@5328a9c1
[DEBUG] 2020-02-25 18:26:56.565 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@5328a9c1
[DEBUG] 2020-02-25 18:26:56.566 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@715fb77
[DEBUG] 2020-02-25 18:26:56.566 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@60921b21
[DEBUG] 2020-02-25 18:26:56.566 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@60921b21
[DEBUG] 2020-02-25 18:26:56.566 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@60921b21
[DEBUG] 2020-02-25 18:26:56.567 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@6e6fce47
[DEBUG] 2020-02-25 18:26:56.567 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@6e6fce47
[DEBUG] 2020-02-25 18:26:56.567 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@6e6fce47
[DEBUG] 2020-02-25 18:26:56.568 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@72805168
[DEBUG] 2020-02-25 18:26:56.568 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@7c211fd0
[DEBUG] 2020-02-25 18:26:56.569 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@67ec8477
[DEBUG] 2020-02-25 18:26:56.569 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@67ec8477
[DEBUG] 2020-02-25 18:26:56.569 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@67ec8477
[DEBUG] 2020-02-25 18:26:56.570 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@278f8425
[DEBUG] 2020-02-25 18:26:56.570 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@278f8425
[DEBUG] 2020-02-25 18:26:56.570 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@278f8425
[DEBUG] 2020-02-25 18:26:56.570 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@6443b128
[DEBUG] 2020-02-25 18:26:56.570 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@332f25c8
[DEBUG] 2020-02-25 18:26:56.571 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@6ad6fa53
[DEBUG] 2020-02-25 18:26:56.571 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@6ad6fa53
[DEBUG] 2020-02-25 18:26:56.572 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@4a03bb68
[DEBUG] 2020-02-25 18:26:56.573 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@5c20ffa8
[DEBUG] 2020-02-25 18:26:56.573 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@5c20ffa8
[DEBUG] 2020-02-25 18:26:56.574 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@72ed9aad
[DEBUG] 2020-02-25 18:26:56.574 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@72ed9aad
[DEBUG] 2020-02-25 18:26:56.574 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@59942b48
[DEBUG] 2020-02-25 18:26:56.574 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@6090f3ca
[DEBUG] 2020-02-25 18:26:56.575 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@5d58c727
[DEBUG] 2020-02-25 18:26:56.578 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@5226e402
[DEBUG] 2020-02-25 18:26:56.578 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@5226e402
[DEBUG] 2020-02-25 18:26:56.578 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@1ddd3478
[DEBUG] 2020-02-25 18:26:56.578 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@f973499
[DEBUG] 2020-02-25 18:26:56.578 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@4d33940d
[DEBUG] 2020-02-25 18:26:56.578 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@43cf6ea3
[DEBUG] 2020-02-25 18:26:56.578 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@37c5fc56
[DEBUG] 2020-02-25 18:26:56.578 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@1c025cb
[DEBUG] 2020-02-25 18:26:56.578 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@50825a02
[DEBUG] 2020-02-25 18:26:56.579 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@68809cc7
[DEBUG] 2020-02-25 18:26:56.598 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-02-25 18:26:56.598 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-02-25 18:26:56.599 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-02-25 18:26:56.599 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-02-25 18:26:56.599 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-02-25 18:26:56.600 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-02-25 18:26:56.600 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-02-25 18:26:56.614 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-02-25 18:26:56.614 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-02-25 18:26:56.615 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-02-25 18:26:56.615 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-02-25 18:26:56.616 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-02-25 18:26:56.616 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-02-25 18:26:56.616 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-02-25 18:26:56.626 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_carb_conscious
[INFO ] 2020-02-25 18:26:56.626 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2020-02-25 18:26:56.627 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-02-25 18:26:56.735 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-02-25 18:26:57.253 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.16
      major : 8
      minor : 0
[DEBUG] 2020-02-25 18:26:57.254 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2020-02-25 18:26:57.254 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-02-25 18:26:57.273 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2020-02-25 18:26:57.285 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-02-25 18:26:57.310 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-02-25 18:26:57.333 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-02-25 18:26:57.336 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@e322ec9] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@7acfb656]
[DEBUG] 2020-02-25 18:26:57.373 [main] AnnotationBinder - Binding entity from annotated class: com.mattanderson.carbConscious.entity.User
[DEBUG] 2020-02-25 18:26:57.389 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-02-25 18:26:57.393 [main] EntityBinder - Import with entity name User
[DEBUG] 2020-02-25 18:26:57.395 [main] EntityBinder - Bind entity com.mattanderson.carbConscious.entity.User on table USERS
[DEBUG] 2020-02-25 18:26:57.415 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-25 18:26:57.416 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-02-25 18:26:57.418 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.mattanderson.carbConscious.entity.User:id]
[DEBUG] 2020-02-25 18:26:57.419 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-02-25 18:26:57.421 [main] PropertyBinder - Building property id
[DEBUG] 2020-02-25 18:26:57.423 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-02-25 18:26:57.424 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=creation_datetime, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-25 18:26:57.424 [main] PropertyBinder - MetadataSourceProcessor property creationDateTime with lazy=false
[DEBUG] 2020-02-25 18:26:57.424 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.mattanderson.carbConscious.entity.User:creationDateTime]
[DEBUG] 2020-02-25 18:26:57.425 [main] SimpleValueBinder - building SimpleValue for creationDateTime
[DEBUG] 2020-02-25 18:26:57.425 [main] PropertyBinder - Building property creationDateTime
[DEBUG] 2020-02-25 18:26:57.425 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-25 18:26:57.425 [main] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2020-02-25 18:26:57.425 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.mattanderson.carbConscious.entity.User:email]
[DEBUG] 2020-02-25 18:26:57.425 [main] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2020-02-25 18:26:57.425 [main] PropertyBinder - Building property email
[DEBUG] 2020-02-25 18:26:57.425 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-25 18:26:57.425 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2020-02-25 18:26:57.426 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.mattanderson.carbConscious.entity.User:firstName]
[DEBUG] 2020-02-25 18:26:57.426 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2020-02-25 18:26:57.426 [main] PropertyBinder - Building property firstName
[DEBUG] 2020-02-25 18:26:57.426 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-25 18:26:57.426 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2020-02-25 18:26:57.426 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.mattanderson.carbConscious.entity.User:lastName]
[DEBUG] 2020-02-25 18:26:57.426 [main] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2020-02-25 18:26:57.426 [main] PropertyBinder - Building property lastName
