[DEBUG] 2020-02-16 21:42:03.631 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-16 21:42:03.634 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-16 21:42:03.641 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-16 21:42:03.736 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-16 21:42:03.739 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-16 21:42:04.086 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-16 21:42:04.087 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-16 21:42:04.100 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-16 21:42:04.558 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-16 21:42:04.583 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-16 21:42:04.584 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-02-16 21:42:04.664 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@23eee4b8
[DEBUG] 2020-02-16 21:42:04.664 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@23eee4b8
[DEBUG] 2020-02-16 21:42:04.664 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@23eee4b8
[DEBUG] 2020-02-16 21:42:04.666 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@23cd4ff2
[DEBUG] 2020-02-16 21:42:04.666 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@23cd4ff2
[DEBUG] 2020-02-16 21:42:04.666 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@23cd4ff2
[DEBUG] 2020-02-16 21:42:04.667 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@12477988
[DEBUG] 2020-02-16 21:42:04.667 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@12477988
[DEBUG] 2020-02-16 21:42:04.667 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@12477988
[DEBUG] 2020-02-16 21:42:04.669 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@22101c80
[DEBUG] 2020-02-16 21:42:04.669 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@22101c80
[DEBUG] 2020-02-16 21:42:04.669 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@22101c80
[DEBUG] 2020-02-16 21:42:04.670 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@267bbe1a
[DEBUG] 2020-02-16 21:42:04.671 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@267bbe1a
[DEBUG] 2020-02-16 21:42:04.671 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@267bbe1a
[DEBUG] 2020-02-16 21:42:04.672 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@60f2e0bd
[DEBUG] 2020-02-16 21:42:04.673 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@60f2e0bd
[DEBUG] 2020-02-16 21:42:04.674 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@53667cbe
[DEBUG] 2020-02-16 21:42:04.674 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@53667cbe
[DEBUG] 2020-02-16 21:42:04.675 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@577f9109
[DEBUG] 2020-02-16 21:42:04.675 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@577f9109
[DEBUG] 2020-02-16 21:42:04.676 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@5c41d037
[DEBUG] 2020-02-16 21:42:04.676 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@1450078a
[DEBUG] 2020-02-16 21:42:04.677 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@796d3c9f
[DEBUG] 2020-02-16 21:42:04.678 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@796d3c9f
[DEBUG] 2020-02-16 21:42:04.679 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@64e1dd11
[DEBUG] 2020-02-16 21:42:04.679 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@64e1dd11
[DEBUG] 2020-02-16 21:42:04.684 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@4b6ac111
[DEBUG] 2020-02-16 21:42:04.684 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@4b6ac111
[DEBUG] 2020-02-16 21:42:04.685 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@5491f68b
[DEBUG] 2020-02-16 21:42:04.685 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@5491f68b
[DEBUG] 2020-02-16 21:42:04.686 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@54dcbb9f
[DEBUG] 2020-02-16 21:42:04.687 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@54dcbb9f
[DEBUG] 2020-02-16 21:42:04.688 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@5f78de22
[DEBUG] 2020-02-16 21:42:04.688 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@5f78de22
[DEBUG] 2020-02-16 21:42:04.691 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@bcb09a6
[DEBUG] 2020-02-16 21:42:04.691 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@bcb09a6
[DEBUG] 2020-02-16 21:42:04.693 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@3b152928
[DEBUG] 2020-02-16 21:42:04.693 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@3b152928
[DEBUG] 2020-02-16 21:42:04.695 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@6331250e
[DEBUG] 2020-02-16 21:42:04.696 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@6331250e
[DEBUG] 2020-02-16 21:42:04.697 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@585c13de
[DEBUG] 2020-02-16 21:42:04.697 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@585c13de
[DEBUG] 2020-02-16 21:42:04.699 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@77128dab
[DEBUG] 2020-02-16 21:42:04.699 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@77128dab
[DEBUG] 2020-02-16 21:42:04.700 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@61533ae
[DEBUG] 2020-02-16 21:42:04.700 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@61533ae
[DEBUG] 2020-02-16 21:42:04.701 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@61533ae
[DEBUG] 2020-02-16 21:42:04.703 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@6ad5923a
[DEBUG] 2020-02-16 21:42:04.704 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@4565a70a
[DEBUG] 2020-02-16 21:42:04.705 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@4565a70a
[DEBUG] 2020-02-16 21:42:04.705 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@4565a70a
[DEBUG] 2020-02-16 21:42:04.706 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@7b60c3e
[DEBUG] 2020-02-16 21:42:04.708 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@2adddc06
[DEBUG] 2020-02-16 21:42:04.708 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@2adddc06
[DEBUG] 2020-02-16 21:42:04.710 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@6a714237
[DEBUG] 2020-02-16 21:42:04.710 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@6a714237
[DEBUG] 2020-02-16 21:42:04.711 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@35c09b94
[DEBUG] 2020-02-16 21:42:04.712 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@35c09b94
[DEBUG] 2020-02-16 21:42:04.713 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@17ae7628
[DEBUG] 2020-02-16 21:42:04.713 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@17ae7628
[DEBUG] 2020-02-16 21:42:04.714 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@286b39c2
[DEBUG] 2020-02-16 21:42:04.715 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@286b39c2
[DEBUG] 2020-02-16 21:42:04.715 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@6d467c87
[DEBUG] 2020-02-16 21:42:04.717 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@682c1e93
[DEBUG] 2020-02-16 21:42:04.718 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@682c1e93
[DEBUG] 2020-02-16 21:42:04.718 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@682c1e93
[DEBUG] 2020-02-16 21:42:04.719 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@715fb77
[DEBUG] 2020-02-16 21:42:04.720 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@715fb77
[DEBUG] 2020-02-16 21:42:04.720 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@715fb77
[DEBUG] 2020-02-16 21:42:04.721 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@1eea9d2d
[DEBUG] 2020-02-16 21:42:04.722 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@7808fb9
[DEBUG] 2020-02-16 21:42:04.723 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@a567e72
[DEBUG] 2020-02-16 21:42:04.723 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@a567e72
[DEBUG] 2020-02-16 21:42:04.724 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@a567e72
[DEBUG] 2020-02-16 21:42:04.725 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@cda0432
[DEBUG] 2020-02-16 21:42:04.726 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@cda0432
[DEBUG] 2020-02-16 21:42:04.726 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@cda0432
[DEBUG] 2020-02-16 21:42:04.727 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@71a3a190
[DEBUG] 2020-02-16 21:42:04.728 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@67ec8477
[DEBUG] 2020-02-16 21:42:04.730 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@3f36b447
[DEBUG] 2020-02-16 21:42:04.730 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@3f36b447
[DEBUG] 2020-02-16 21:42:04.735 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@4a1c0752
[DEBUG] 2020-02-16 21:42:04.737 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@5d39f2d8
[DEBUG] 2020-02-16 21:42:04.737 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@5d39f2d8
[DEBUG] 2020-02-16 21:42:04.739 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@1dab9dd6
[DEBUG] 2020-02-16 21:42:04.739 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@1dab9dd6
[DEBUG] 2020-02-16 21:42:04.740 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@4bff2185
[DEBUG] 2020-02-16 21:42:04.741 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@1d4664d7
[DEBUG] 2020-02-16 21:42:04.742 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@47b2e9e1
[DEBUG] 2020-02-16 21:42:04.746 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@1d782abe
[DEBUG] 2020-02-16 21:42:04.747 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@1d782abe
[DEBUG] 2020-02-16 21:42:04.747 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@7e8a46b7
[DEBUG] 2020-02-16 21:42:04.748 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@2fe88a09
[DEBUG] 2020-02-16 21:42:04.748 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@1917d90f
[DEBUG] 2020-02-16 21:42:04.748 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@66bfd864
[DEBUG] 2020-02-16 21:42:04.748 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@4aac85fa
[DEBUG] 2020-02-16 21:42:04.749 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@21fff664
[DEBUG] 2020-02-16 21:42:04.749 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@6079cf5
[DEBUG] 2020-02-16 21:42:04.749 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@1e6308a9
[DEBUG] 2020-02-16 21:42:04.795 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-02-16 21:42:04.796 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-02-16 21:42:04.797 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-02-16 21:42:04.797 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-02-16 21:42:04.797 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-02-16 21:42:04.799 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-02-16 21:42:04.799 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-02-16 21:42:04.803 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-02-16 21:42:04.809 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-02-16 21:42:04.810 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-02-16 21:42:04.810 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-02-16 21:42:04.810 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-02-16 21:42:04.811 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-02-16 21:42:04.811 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-02-16 21:42:04.818 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_carb_conscious
[INFO ] 2020-02-16 21:42:04.819 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2020-02-16 21:42:04.819 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-02-16 21:42:04.981 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-02-16 21:42:05.718 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.16
      major : 8
      minor : 0
[DEBUG] 2020-02-16 21:42:05.718 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2020-02-16 21:42:05.718 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-02-16 21:42:05.742 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2020-02-16 21:42:05.763 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-02-16 21:42:05.795 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-02-16 21:42:05.852 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-02-16 21:42:05.856 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@148c7c4b] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@2009f9b0]
[DEBUG] 2020-02-16 21:42:05.905 [main] AnnotationBinder - Binding entity from annotated class: com.mattanderson.carbConscious.entity.User
[DEBUG] 2020-02-16 21:42:05.938 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-02-16 21:42:05.963 [main] EntityBinder - Import with entity name User
[DEBUG] 2020-02-16 21:42:05.968 [main] EntityBinder - Bind entity com.mattanderson.carbConscious.entity.User on table USERS
[DEBUG] 2020-02-16 21:42:06.058 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-16 21:42:06.064 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-02-16 21:42:06.076 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.mattanderson.carbConscious.entity.User:id]
[DEBUG] 2020-02-16 21:42:06.079 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-02-16 21:42:06.082 [main] PropertyBinder - Building property id
[DEBUG] 2020-02-16 21:42:06.088 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-02-16 21:42:06.090 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=creation_datetime, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-16 21:42:06.091 [main] PropertyBinder - MetadataSourceProcessor property creationDateTime with lazy=false
[DEBUG] 2020-02-16 21:42:06.092 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.mattanderson.carbConscious.entity.User:creationDateTime]
[DEBUG] 2020-02-16 21:42:06.094 [main] SimpleValueBinder - building SimpleValue for creationDateTime
[DEBUG] 2020-02-16 21:42:06.095 [main] PropertyBinder - Building property creationDateTime
[DEBUG] 2020-02-16 21:42:06.096 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-16 21:42:06.096 [main] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2020-02-16 21:42:06.096 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.mattanderson.carbConscious.entity.User:email]
[DEBUG] 2020-02-16 21:42:06.096 [main] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2020-02-16 21:42:06.097 [main] PropertyBinder - Building property email
[DEBUG] 2020-02-16 21:42:06.097 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-16 21:42:06.097 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2020-02-16 21:42:06.097 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.mattanderson.carbConscious.entity.User:firstName]
[DEBUG] 2020-02-16 21:42:06.097 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2020-02-16 21:42:06.098 [main] PropertyBinder - Building property firstName
[DEBUG] 2020-02-16 21:42:06.098 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-16 21:42:06.098 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2020-02-16 21:42:06.098 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.mattanderson.carbConscious.entity.User:lastName]
[DEBUG] 2020-02-16 21:42:06.098 [main] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2020-02-16 21:42:06.099 [main] PropertyBinder - Building property lastName
