[DEBUG] 2020-02-22 20:42:00.252 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-22 20:42:00.298 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-22 20:42:00.425 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-22 20:42:01.388 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-22 20:42:01.408 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-22 20:42:04.043 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-22 20:42:04.080 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-22 20:42:04.175 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-22 20:42:07.085 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-22 20:42:07.447 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-22 20:42:07.494 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-02-22 20:42:08.578 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@6ef7623
[DEBUG] 2020-02-22 20:42:08.583 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@6ef7623
[DEBUG] 2020-02-22 20:42:08.732 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@29a23c3d
[DEBUG] 2020-02-22 20:42:08.734 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@29a23c3d
[DEBUG] 2020-02-22 20:42:08.737 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@17ca8b92
[DEBUG] 2020-02-22 20:42:08.737 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@17ca8b92
[DEBUG] 2020-02-22 20:42:08.743 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@5bb3131b
[DEBUG] 2020-02-22 20:42:08.743 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@5bb3131b
[DEBUG] 2020-02-22 20:42:08.745 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@6a933be2
[DEBUG] 2020-02-22 20:42:08.745 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@6a933be2
[DEBUG] 2020-02-22 20:42:08.754 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@67207d8a
[DEBUG] 2020-02-22 20:42:08.754 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@67207d8a
[DEBUG] 2020-02-22 20:42:08.757 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@28cb9120
[DEBUG] 2020-02-22 20:42:08.757 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@28cb9120
[DEBUG] 2020-02-22 20:42:08.765 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@69b2f8e5
[DEBUG] 2020-02-22 20:42:08.766 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@69b2f8e5
[DEBUG] 2020-02-22 20:42:08.769 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@3605c4d3
[DEBUG] 2020-02-22 20:42:08.770 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@3605c4d3
[DEBUG] 2020-02-22 20:42:08.772 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@7c8326a4
[DEBUG] 2020-02-22 20:42:08.772 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@7c8326a4
[DEBUG] 2020-02-22 20:42:08.795 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@60baef24
[DEBUG] 2020-02-22 20:42:08.795 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@60baef24
[DEBUG] 2020-02-22 20:42:08.795 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@60baef24
[DEBUG] 2020-02-22 20:42:08.798 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@45f24169
[DEBUG] 2020-02-22 20:42:08.800 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@6f6962ba
[DEBUG] 2020-02-22 20:42:08.800 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@6f6962ba
[DEBUG] 2020-02-22 20:42:08.801 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@6f6962ba
[DEBUG] 2020-02-22 20:42:08.802 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@599f571f
[DEBUG] 2020-02-22 20:42:08.816 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@65327f5
[DEBUG] 2020-02-22 20:42:08.816 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@65327f5
[DEBUG] 2020-02-22 20:42:08.818 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@349d0836
[DEBUG] 2020-02-22 20:42:08.818 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@349d0836
[DEBUG] 2020-02-22 20:42:08.841 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@4917d36b
[DEBUG] 2020-02-22 20:42:08.841 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@4917d36b
[DEBUG] 2020-02-22 20:42:08.842 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@4905c46b
[DEBUG] 2020-02-22 20:42:08.843 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@4905c46b
[DEBUG] 2020-02-22 20:42:08.866 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@693e4d19
[DEBUG] 2020-02-22 20:42:08.866 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@693e4d19
[DEBUG] 2020-02-22 20:42:08.867 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@1c12f3ee
[DEBUG] 2020-02-22 20:42:08.868 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@511d5d04
[DEBUG] 2020-02-22 20:42:08.868 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@511d5d04
[DEBUG] 2020-02-22 20:42:08.868 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@511d5d04
[DEBUG] 2020-02-22 20:42:08.870 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@11653e3b
[DEBUG] 2020-02-22 20:42:08.871 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@11653e3b
[DEBUG] 2020-02-22 20:42:08.871 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@11653e3b
[DEBUG] 2020-02-22 20:42:08.890 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@7c974942
[DEBUG] 2020-02-22 20:42:08.895 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@4d4960c8
[DEBUG] 2020-02-22 20:42:08.942 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@6ce90bc5
[DEBUG] 2020-02-22 20:42:08.942 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@6ce90bc5
[DEBUG] 2020-02-22 20:42:08.942 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@6ce90bc5
[DEBUG] 2020-02-22 20:42:08.944 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@27f1bbe0
[DEBUG] 2020-02-22 20:42:08.945 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@27f1bbe0
[DEBUG] 2020-02-22 20:42:08.945 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@27f1bbe0
[DEBUG] 2020-02-22 20:42:08.947 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@2d84cb86
[DEBUG] 2020-02-22 20:42:08.948 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@baf1bb3
[DEBUG] 2020-02-22 20:42:08.958 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@4b1abd11
[DEBUG] 2020-02-22 20:42:08.958 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@4b1abd11
[DEBUG] 2020-02-22 20:42:08.970 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@40021799
[DEBUG] 2020-02-22 20:42:08.995 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@19593091
[DEBUG] 2020-02-22 20:42:09.007 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@19593091
[DEBUG] 2020-02-22 20:42:09.029 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@67a056f1
[DEBUG] 2020-02-22 20:42:09.040 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@67a056f1
[DEBUG] 2020-02-22 20:42:09.042 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@afb5821
[DEBUG] 2020-02-22 20:42:09.047 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@2f879bab
[DEBUG] 2020-02-22 20:42:09.058 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@59712875
[DEBUG] 2020-02-22 20:42:09.079 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@54da32dc
[DEBUG] 2020-02-22 20:42:09.080 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@54da32dc
[DEBUG] 2020-02-22 20:42:09.084 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@22fba58c
[DEBUG] 2020-02-22 20:42:09.089 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@7e8a46b7
[DEBUG] 2020-02-22 20:42:09.089 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@2fe88a09
[DEBUG] 2020-02-22 20:42:09.089 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@1917d90f
[DEBUG] 2020-02-22 20:42:09.089 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@66bfd864
[DEBUG] 2020-02-22 20:42:09.092 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@4aac85fa
[DEBUG] 2020-02-22 20:42:09.093 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@21fff664
[DEBUG] 2020-02-22 20:42:09.093 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@6079cf5
[DEBUG] 2020-02-22 20:42:09.623 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-02-22 20:42:09.625 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-02-22 20:42:09.633 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-02-22 20:42:09.651 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-02-22 20:42:09.655 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-02-22 20:42:09.721 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-02-22 20:42:09.741 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-02-22 20:42:09.874 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-02-22 20:42:09.896 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-02-22 20:42:09.913 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-02-22 20:42:09.923 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-02-22 20:42:09.926 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-02-22 20:42:09.972 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-02-22 20:42:09.975 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-02-22 20:42:10.086 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_carb_conscious
[INFO ] 2020-02-22 20:42:10.087 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2020-02-22 20:42:10.100 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-02-22 20:42:11.945 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-02-22 20:42:20.357 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.16
      major : 8
      minor : 0
[DEBUG] 2020-02-22 20:42:20.419 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2020-02-22 20:42:20.456 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-02-22 20:42:21.172 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2020-02-22 20:42:21.337 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-02-22 20:42:21.587 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-02-22 20:42:21.894 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-02-22 20:42:21.916 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@43da41e] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@148c7c4b]
[DEBUG] 2020-02-22 20:42:22.431 [main] AnnotationBinder - Binding entity from annotated class: com.mattanderson.carbConscious.entity.User
[DEBUG] 2020-02-22 20:42:22.636 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-02-22 20:42:22.731 [main] EntityBinder - Import with entity name User
[DEBUG] 2020-02-22 20:42:22.752 [main] EntityBinder - Bind entity com.mattanderson.carbConscious.entity.User on table USERS
[DEBUG] 2020-02-22 20:42:23.042 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-22 20:42:23.059 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-02-22 20:42:23.067 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.mattanderson.carbConscious.entity.User:id]
[DEBUG] 2020-02-22 20:42:23.081 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-02-22 20:42:23.088 [main] PropertyBinder - Building property id
[DEBUG] 2020-02-22 20:42:23.105 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-02-22 20:42:23.116 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=creation_datetime, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-22 20:42:23.118 [main] PropertyBinder - MetadataSourceProcessor property creationDateTime with lazy=false
[DEBUG] 2020-02-22 20:42:23.119 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.mattanderson.carbConscious.entity.User:creationDateTime]
[DEBUG] 2020-02-22 20:42:23.120 [main] SimpleValueBinder - building SimpleValue for creationDateTime
[DEBUG] 2020-02-22 20:42:23.121 [main] PropertyBinder - Building property creationDateTime
[DEBUG] 2020-02-22 20:42:23.122 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-22 20:42:23.123 [main] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2020-02-22 20:42:23.123 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.mattanderson.carbConscious.entity.User:email]
[DEBUG] 2020-02-22 20:42:23.123 [main] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2020-02-22 20:42:23.123 [main] PropertyBinder - Building property email
[DEBUG] 2020-02-22 20:42:23.124 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-22 20:42:23.124 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2020-02-22 20:42:23.124 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.mattanderson.carbConscious.entity.User:firstName]
[DEBUG] 2020-02-22 20:42:23.124 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2020-02-22 20:42:23.124 [main] PropertyBinder - Building property firstName
[DEBUG] 2020-02-22 20:42:23.125 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-22 20:42:23.125 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2020-02-22 20:42:23.125 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.mattanderson.carbConscious.entity.User:lastName]
[DEBUG] 2020-02-22 20:42:23.125 [main] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2020-02-22 20:42:23.125 [main] PropertyBinder - Building property lastName
